,fecha_online,pais,conteo,semana
0,0.0,Argentina,159,5 de enero
1,0.0,Chile,165,5 de enero
2,0.0,Colombia,86,5 de enero
3,0.0,Costa Rica,15,5 de enero
4,0.0,Rep. Dominicana,7,5 de enero
5,0.0,Ecuador,114,5 de enero
6,0.0,Guatemala,35,5 de enero
7,0.0,Honduras,41,5 de enero
8,0.0,Nicaragua,14,5 de enero
9,0.0,Panamá,29,5 de enero
10,0.0,Perú,259,5 de enero
11,0.0,El Salvador,154,5 de enero
12,0.0,Uruguay,29,5 de enero
13,0.0,Venezuela,456,5 de enero
14,1.0,Argentina,397,12 de enero
15,1.0,Bolivia,2,12 de enero
16,1.0,Chile,462,12 de enero
17,1.0,Colombia,285,12 de enero
18,1.0,Costa Rica,104,12 de enero
19,1.0,Rep. Dominicana,22,12 de enero
20,1.0,Ecuador,325,12 de enero
21,1.0,Guatemala,198,12 de enero
22,1.0,Honduras,126,12 de enero
23,1.0,Nicaragua,50,12 de enero
24,1.0,Panamá,78,12 de enero
25,1.0,Perú,573,12 de enero
26,1.0,Paraguay,5,12 de enero
27,1.0,El Salvador,347,12 de enero
28,1.0,Uruguay,39,12 de enero
29,1.0,Venezuela,2343,12 de enero
30,2.0,Argentina,456,19 de enero
31,2.0,Bolivia,4,19 de enero
32,2.0,Chile,417,19 de enero
33,2.0,Colombia,648,19 de enero
34,2.0,Costa Rica,92,19 de enero
35,2.0,Rep. Dominicana,37,19 de enero
36,2.0,Ecuador,283,19 de enero
37,2.0,Guatemala,153,19 de enero
38,2.0,Honduras,102,19 de enero
39,2.0,Nicaragua,38,19 de enero
40,2.0,Panamá,113,19 de enero
41,2.0,Perú,477,19 de enero
42,2.0,Paraguay,10,19 de enero
43,2.0,El Salvador,259,19 de enero
44,2.0,Uruguay,74,19 de enero
45,2.0,Venezuela,2019,19 de enero
46,3.0,Argentina,430,26 de enero
47,3.0,Bolivia,11,26 de enero
48,3.0,Chile,443,26 de enero
49,3.0,Colombia,724,26 de enero
50,3.0,Costa Rica,101,26 de enero
51,3.0,Rep. Dominicana,46,26 de enero
52,3.0,Ecuador,292,26 de enero
53,3.0,Guatemala,192,26 de enero
54,3.0,Honduras,138,26 de enero
55,3.0,Nicaragua,52,26 de enero
56,3.0,Panamá,86,26 de enero
57,3.0,Perú,437,26 de enero
58,3.0,Paraguay,14,26 de enero
59,3.0,El Salvador,289,26 de enero
60,3.0,Uruguay,75,26 de enero
61,3.0,Venezuela,2350,26 de enero
62,4.0,Argentina,925,2 de febrero
63,4.0,Bolivia,5,2 de febrero
64,4.0,Chile,1675,2 de febrero
65,4.0,Colombia,1974,2 de febrero
66,4.0,Costa Rica,111,2 de febrero
67,4.0,Rep. Dominicana,83,2 de febrero
68,4.0,Ecuador,233,2 de febrero
69,4.0,Guatemala,286,2 de febrero
