pais,rama_de_actividad,growth,colorcol
Argentina,Entretenimiento / Deportes,-12.5,no
Argentina,Gobierno / No Lucro,14.285714285714278,yes
Argentina,Energía / Minería,20.0,yes
Argentina,Educación,26.666666666666657,yes
Argentina,Internet,33.333333333333314,yes
Argentina,Venta al por mayor,72.72727272727272,yes
Argentina,Informática / Software,81.25,yes
Argentina,Servicios Profesionales,88.23529411764704,yes
Argentina,Agricultura / Pesca / Ganadería,88.88888888888889,yes
Argentina,Construcción / obras,100.0,yes
Chile,Medios de Comunicación,-33.33333333333334,no
Chile,Legal / Asesoría,-10.0,no
Chile,Informática / Software,5.882352941176478,yes
Chile,Telecomunicaciones,5.882352941176478,yes
Chile,Hostelería / Turismo,6.25,yes
Chile,Salud / Medicina,46.15384615384613,yes
Chile,Construcción / obras,50.0,yes
Chile,Materias Primas,50.0,yes
Chile,Venta al por mayor,58.333333333333314,yes
Chile,Agricultura / Pesca / Ganadería,66.66666666666669,yes
Colombia,Informática / Hardware,-14.285714285714292,no
Colombia,Agricultura / Pesca / Ganadería,4.166666666666671,yes
Colombia,Legal / Asesoría,4.347826086956516,yes
Colombia,Materias Primas,5.0,yes
Colombia,Gobierno / No Lucro,6.666666666666671,yes
Colombia,Telecomunicaciones,25.0,yes
Colombia,Educación,28.0,yes
Colombia,Construcción / obras,29.166666666666686,yes
Colombia,Venta al consumidor,36.0,yes
Colombia,Fabricación,37.5,yes
