pais,fecha_online,rama_de_actividad,conteo,id,growth
Argentina,Enero,Legal / Asesoría,18,9,157.14285714285717
Argentina,Enero,Informática / Hardware,12,6,100.0
Argentina,Enero,Medios de Comunicación,8,11,100.0
Argentina,Enero,Hostelería / Turismo,21,5,90.90909090909092
Argentina,Enero,Materias Primas,8,10,60.00000000000001
Argentina,Enero,Construcción / obras,22,1,57.14285714285714
Argentina,Enero,Venta al por mayor,21,18,50.0
Argentina,Enero,Fabricación,22,3,22.222222222222232
Argentina,Enero,Finanzas / Banca,13,4,18.181818181818187
Argentina,Enero,Venta al consumidor,26,17,18.181818181818187
Argentina,Enero,Transporte / Logística,21,16,16.666666666666675
Argentina,Enero,Educación,19,2,11.764705882352944
Argentina,Enero,Agricultura / Pesca / Ganadería,10,0,11.111111111111116
Argentina,Enero,Telecomunicaciones,17,15,6.25
Argentina,Enero,Salud / Medicina,23,13,4.545454545454541
Argentina,Enero,Servicios Profesionales,22,14,0.0
Argentina,Enero,Informática / Software,21,7,-12.5
Argentina,Enero,Publicidad / RRPP,12,12,-19.999999999999996
Argentina,Enero,Internet,9,8,-25.0
Argentina,Febrero,Publicidad / RRPP,14,12,16.666666666666675
Argentina,Febrero,Internet,9,8,0.0
Argentina,Febrero,Materias Primas,8,10,0.0
Argentina,Febrero,Informática / Hardware,11,6,-8.333333333333337
Argentina,Febrero,Agricultura / Pesca / Ganadería,9,0,-9.999999999999998
Argentina,Febrero,Finanzas / Banca,11,4,-15.384615384615385
Argentina,Febrero,Telecomunicaciones,14,15,-17.647058823529417
Argentina,Febrero,Hostelería / Turismo,17,5,-19.047619047619047
Argentina,Febrero,Educación,15,2,-21.052631578947366
Argentina,Febrero,Fabricación,17,3,-22.72727272727273
Argentina,Febrero,Servicios Profesionales,17,14,-22.72727272727273
Argentina,Febrero,Informática / Software,16,7,-23.809523809523814
Argentina,Febrero,Medios de Comunicación,6,11,-25.0
Argentina,Febrero,Salud / Medicina,16,13,-30.434782608695656
Argentina,Febrero,Transporte / Logística,14,16,-33.333333333333336
Argentina,Febrero,Venta al consumidor,17,17,-34.61538461538461
Argentina,Febrero,Entretenimiento / Deportes,8,20,-38.46153846153846
Argentina,Febrero,Construcción / obras,13,1,-40.90909090909091
