rama_de_actividad,pais,year_x,year_y,growth,colorcol
Informática / Hardware,Argentina,2021,2021.0,-45.45454545454546,no
Transporte / Logística,Argentina,2021,2021.0,-21.42857142857143,no
Construcción / obras,Argentina,2021,2021.0,-7.8125,no
Agricultura / Pesca / Ganadería,Argentina,2021,2021.0,-7.692307692307693,no
Venta al por mayor,Argentina,2021,2021.0,-3.3333333333333286,no
Legal / Asesoría,Argentina,2021,2021.0,42.85714285714286,yes
Telecomunicaciones,Argentina,2021,2021.0,53.84615384615387,yes
Publicidad / RRPP,Argentina,2021,2021.0,54.54545454545453,yes
Finanzas / Banca,Argentina,2021,2021.0,58.333333333333314,yes
Entretenimiento / Deportes,Argentina,2021,2021.0,133.33333333333334,yes
Fabricación,Chile,2021,2021.0,-34.09090909090909,no
Construcción / obras,Chile,2021,2021.0,-17.64705882352942,no
Materias Primas,Chile,2021,2021.0,3.333333333333343,yes
Informática / Software,Chile,2021,2021.0,9.859154929577471,yes
Servicios Profesionales,Chile,2021,2021.0,10.981912144702832,yes
Educación,Chile,2021,2021.0,53.33333333333334,yes
Transporte / Logística,Chile,2021,2021.0,54.03726708074535,yes
Salud / Medicina,Chile,2021,2021.0,72.97297297297297,yes
Informática / Hardware,Chile,2021,2021.0,105.7142857142857,yes
Gobierno / No Lucro,Chile,2021,2021.0,129.41176470588235,yes
Venta al por mayor,Colombia,2021,2021.0,-16.317991631799174,no
Gobierno / No Lucro,Colombia,2021,2021.0,-15.0,no
Informática / Hardware,Colombia,2021,2021.0,-11.764705882352942,no
Agricultura / Pesca / Ganadería,Colombia,2021,2021.0,-8.196721311475414,no
Finanzas / Banca,Colombia,2021,2021.0,-0.8771929824561369,no
Venta al consumidor,Colombia,2021,2021.0,21.00213219616205,yes
Entretenimiento / Deportes,Colombia,2021,2021.0,24.390243902439025,yes
Materias Primas,Colombia,2021,2021.0,27.77777777777777,yes
Otros,Colombia,2021,2021.0,40.0,yes
Construcción / obras,Colombia,2021,2021.0,54.02298850574712,yes
Medios de Comunicación,México,2021,2021.0,-19.51219512195121,no
Telecomunicaciones,México,2021,2021.0,-18.22144725370532,no
Materias Primas,México,2021,2021.0,-17.85714285714286,no
Energía,México,2021,2021.0,-14.102564102564102,no
Publicidad / RRPP,México,2021,2021.0,-8.461538461538467,no
Salud / Medicina,México,2021,2021.0,10.649546827794552,yes
Gobierno / No Lucro,México,2021,2021.0,12.5,yes
Entretenimiento / Deportes,México,2021,2021.0,16.83168316831683,yes
Internet,México,2021,2021.0,21.428571428571416,yes
Legal / Asesoría,México,2021,2021.0,50.0,yes
