pais,fecha_online,median,url_oferta
Argentina,Enero,Por debajo de la mediana salarial,188
Argentina,Enero,Por encima de la mediana salarial,223
Argentina,Febrero,Por debajo de la mediana salarial,605
Argentina,Febrero,Por encima de la mediana salarial,627
Argentina,Marzo,Por debajo de la mediana salarial,1114
Argentina,Marzo,Por encima de la mediana salarial,1201
Argentina,Abril,Por debajo de la mediana salarial,879
Argentina,Abril,Por encima de la mediana salarial,1143
Argentina,Mayo,Por debajo de la mediana salarial,235
Argentina,Mayo,Por encima de la mediana salarial,368
Argentina,Junio,Por debajo de la mediana salarial,243
Argentina,Junio,Por encima de la mediana salarial,353
Argentina,Julio,Por debajo de la mediana salarial,26
Argentina,Julio,Por encima de la mediana salarial,38
Bolivia,Enero,Por debajo de la mediana salarial,1
Bolivia,Enero,Por encima de la mediana salarial,5
Bolivia,Febrero,Por debajo de la mediana salarial,2
Bolivia,Febrero,Por encima de la mediana salarial,4
Bolivia,Marzo,Por debajo de la mediana salarial,2
Bolivia,Marzo,Por encima de la mediana salarial,2
Bolivia,Abril,Por debajo de la mediana salarial,1
Bolivia,Abril,Por encima de la mediana salarial,15
Bolivia,Mayo,Por encima de la mediana salarial,3
Bolivia,Junio,Por debajo de la mediana salarial,1
Bolivia,Junio,Por encima de la mediana salarial,12
Bolivia,Julio,Por encima de la mediana salarial,3
Brasil,Enero,Por debajo de la mediana salarial,5223
Brasil,Enero,Por encima de la mediana salarial,7564
Brasil,Febrero,Por debajo de la mediana salarial,3151
Brasil,Febrero,Por encima de la mediana salarial,8437
Brasil,Marzo,Por debajo de la mediana salarial,2606
Brasil,Marzo,Por encima de la mediana salarial,8782
Brasil,Abril,Por debajo de la mediana salarial,1861
Brasil,Abril,Por encima de la mediana salarial,7181
Brasil,Mayo,Por debajo de la mediana salarial,1899
Brasil,Mayo,Por encima de la mediana salarial,6967
Brasil,Junio,Por debajo de la mediana salarial,2417
Brasil,Junio,Por encima de la mediana salarial,8043
Brasil,Julio,Por debajo de la mediana salarial,766
Brasil,Julio,Por encima de la mediana salarial,2510
Chile,Enero,Por debajo de la mediana salarial,600
Chile,Enero,Por encima de la mediana salarial,690
Chile,Febrero,Por debajo de la mediana salarial,2894
Chile,Febrero,Por encima de la mediana salarial,3130
Chile,Marzo,Por debajo de la mediana salarial,2889
Chile,Marzo,Por encima de la mediana salarial,3113
Chile,Abril,Por debajo de la mediana salarial,1191
Chile,Abril,Por encima de la mediana salarial,1285
Chile,Mayo,Por debajo de la mediana salarial,1082
Chile,Mayo,Por encima de la mediana salarial,1182
Chile,Junio,Por debajo de la mediana salarial,1680
Chile,Junio,Por encima de la mediana salarial,1806
Chile,Julio,Por debajo de la mediana salarial,94
Chile,Julio,Por encima de la mediana salarial,99
Colombia,Enero,Por debajo de la mediana salarial,1085
Colombia,Enero,Por encima de la mediana salarial,1127
Colombia,Febrero,Por debajo de la mediana salarial,11978
Colombia,Febrero,Por encima de la mediana salarial,12653
Colombia,Marzo,Por debajo de la mediana salarial,37620
Colombia,Marzo,Por encima de la mediana salarial,38471
Colombia,Abril,Por debajo de la mediana salarial,9487
Colombia,Abril,Por encima de la mediana salarial,10169
Colombia,Mayo,Por debajo de la mediana salarial,7744
Colombia,Mayo,Por encima de la mediana salarial,8103
Colombia,Junio,Por debajo de la mediana salarial,9885
Colombia,Junio,Por encima de la mediana salarial,10122
Colombia,Julio,Por debajo de la mediana salarial,993
Colombia,Julio,Por encima de la mediana salarial,1002
Costa Rica,Enero,Por debajo de la mediana salarial,67
Costa Rica,Enero,Por encima de la mediana salarial,84
Costa Rica,Febrero,Por debajo de la mediana salarial,217
Costa Rica,Febrero,Por encima de la mediana salarial,240
Costa Rica,Marzo,Por debajo de la mediana salarial,165
Costa Rica,Marzo,Por encima de la mediana salarial,200
Costa Rica,Abril,Por debajo de la mediana salarial,58
Costa Rica,Abril,Por encima de la mediana salarial,74
Costa Rica,Mayo,Por debajo de la mediana salarial,70
Costa Rica,Mayo,Por encima de la mediana salarial,95
Costa Rica,Junio,Por debajo de la mediana salarial,81
Costa Rica,Junio,Por encima de la mediana salarial,113
Costa Rica,Julio,Por debajo de la mediana salarial,5
Costa Rica,Julio,Por encima de la mediana salarial,7
Ecuador,Enero,Por debajo de la mediana salarial,265
Ecuador,Enero,Por encima de la mediana salarial,370
Ecuador,Febrero,Por debajo de la mediana salarial,395
Ecuador,Febrero,Por encima de la mediana salarial,480
Ecuador,Marzo,Por debajo de la mediana salarial,248
Ecuador,Marzo,Por encima de la mediana salarial,335
Ecuador,Abril,Por debajo de la mediana salarial,36
Ecuador,Abril,Por encima de la mediana salarial,83
Ecuador,Mayo,Por debajo de la mediana salarial,68
Ecuador,Mayo,Por encima de la mediana salarial,78
Ecuador,Junio,Por debajo de la mediana salarial,106
Ecuador,Junio,Por encima de la mediana salarial,169
Ecuador,Julio,Por debajo de la mediana salarial,9
Ecuador,Julio,Por encima de la mediana salarial,33
El Salvador,Enero,Por debajo de la mediana salarial,297
El Salvador,Enero,Por encima de la mediana salarial,361
El Salvador,Febrero,Por debajo de la mediana salarial,618
El Salvador,Febrero,Por encima de la mediana salarial,723
El Salvador,Marzo,Por debajo de la mediana salarial,427
El Salvador,Marzo,Por encima de la mediana salarial,488
El Salvador,Abril,Por debajo de la mediana salarial,100
El Salvador,Abril,Por encima de la mediana salarial,128
El Salvador,Mayo,Por debajo de la mediana salarial,78
El Salvador,Mayo,Por encima de la mediana salarial,114
El Salvador,Junio,Por debajo de la mediana salarial,128
El Salvador,Junio,Por encima de la mediana salarial,191
El Salvador,Julio,Por debajo de la mediana salarial,17
