pais,mean,semana
Argentina,27668.75,12 de enero
Argentina,19621.39024390244,19 de enero
Argentina,26778.29069767442,26 de enero
Argentina,24235.128712871287,2 de febrero
Argentina,26778.006329113923,9 de febrero
Argentina,22770.484555984556,16 de febrero
Argentina,21817.41925925926,23 de febrero
Argentina,24230.722222222223,8 de marzo
Argentina,20318.562310030396,15 de marzo
Argentina,19996.222966507175,22 de marzo
Argentina,23270.928571428572,29 de marzo
Argentina,20323.39453125,5 de abril
Argentina,22525.45406824147,12 de abril
Argentina,21278.23102310231,19 de abril
Argentina,19177.058365758756,26 de abril
Argentina,18651.480088495577,3 de mayo
Argentina,22915.98971722365,10 de mayo
Argentina,27799.681159420288,17 de mayo
Argentina,24092.949579831933,24 de mayo
Argentina,19206.663366336634,31 de mayo
Argentina,23354.592,7 de junio
Argentina,20829.658333333333,14 de junio
Argentina,27078.776223776225,21 de junio
Argentina,25160.572580645163,28 de junio
Argentina,23555.175324675325,5 de julio
Argentina,20420.908536585364,12 de julio
Bolivia,3200.0,26 de enero
Bolivia,4133.0,2 de febrero
Bolivia,4500.0,9 de febrero
Bolivia,5500.0,16 de febrero
Bolivia,111111.0,23 de febrero
Bolivia,3300.0,1 de marzo
Bolivia,59208.25,29 de marzo
Bolivia,25104.0,12 de abril
Bolivia,44444.333333333336,19 de abril
Bolivia,44444.333333333336,26 de abril
Bolivia,2060.0,3 de mayo
Bolivia,11111.0,10 de mayo
Bolivia,111111.0,31 de mayo
Bolivia,111111.0,14 de junio
Bolivia,11111.0,21 de junio
Bolivia,44444.333333333336,28 de junio
Bolivia,41478.0,5 de julio
Bolivia,11111.0,12 de julio
Brasil,1832.881118881119,12 de enero
Brasil,1663.1949588477366,19 de enero
Brasil,1689.4037306354726,26 de enero
Brasil,1740.4796416938111,2 de febrero
Brasil,1636.9518703241895,9 de febrero
Brasil,1705.5782978723405,16 de febrero
Brasil,1722.5162259615386,23 de febrero
Brasil,1894.1675272518646,1 de marzo
Brasil,1681.27059712774,8 de marzo
Brasil,1879.89203539823,15 de marzo
Brasil,1650.8704612365063,22 de marzo
Brasil,1803.4215714699912,29 de marzo
Brasil,1822.6472279260781,5 de abril
Brasil,1808.6071538698736,12 de abril
Brasil,1857.2372051624388,19 de abril
Brasil,1839.1242236024846,26 de abril
Brasil,1775.7890938251805,3 de mayo
Brasil,1743.2839427662957,10 de mayo
Brasil,1780.6265930331351,17 de mayo
Brasil,1903.6882290562037,24 de mayo
Brasil,1745.6507059545734,31 de mayo
Brasil,1756.1843082636954,7 de junio
Brasil,1769.2270719667447,14 de junio
Brasil,1752.1540841584158,21 de junio
Brasil,1695.803670507896,28 de junio
Brasil,1706.528109028961,5 de julio
Brasil,1819.0295331851382,12 de julio
Chile,435091.8947368421,12 de enero
Chile,394017.0663265306,19 de enero
Chile,387195.015625,26 de enero
Chile,413879.64361702127,2 de febrero
Chile,353546.2724097788,9 de febrero
Chile,382436.36079759215,16 de febrero
Chile,383780.1708478882,23 de febrero
Chile,417460.21153846156,8 de marzo
Chile,387865.86296296294,15 de marzo
Chile,393708.53282223287,22 de marzo
Chile,379032.0036351619,29 de marzo
Chile,256972.375,5 de abril
Chile,377045.7507853403,12 de abril
Chile,345635.20141342754,19 de abril
Chile,379403.99601593625,26 de abril
Chile,389919.08155080216,3 de mayo
Chile,326920.20247933886,10 de mayo
Chile,345696.7932098765,17 de mayo
Chile,359482.22934232716,24 de mayo
Chile,371026.0271493213,31 de mayo
Chile,367553.4288224956,7 de junio
Chile,388523.4326923077,14 de junio
Chile,401101.7324766355,21 de junio
Chile,393868.6025768087,28 de junio
Chile,364769.20916905446,5 de julio
Chile,372612.9982905983,12 de julio
Colombia,377172.843373494,12 de enero
Colombia,356710.05913978495,19 de enero
Colombia,332206.2361445783,26 de enero
Colombia,305793.062745098,2 de febrero
Colombia,342090.59226841724,9 de febrero
Colombia,367132.43797575415,16 de febrero
Colombia,366474.2362183755,23 de febrero
Colombia,283099.2867647059,1 de marzo
Colombia,324914.183481153,8 de marzo
Colombia,352820.97977374017,15 de marzo
Colombia,353620.19163930486,22 de marzo
Colombia,339059.94687882497,29 de marzo
Colombia,335793.72163098876,5 de abril
Colombia,281872.2132301196,12 de abril
Colombia,244974.21731862254,19 de abril
Colombia,274305.8539083558,26 de abril
Colombia,289876.3363760218,3 de mayo
Colombia,327533.041296061,10 de mayo
Colombia,317751.7427565665,17 de mayo
Colombia,330656.69005847955,24 de mayo
Colombia,299621.3244009276,31 de mayo
Colombia,311819.39582231623,7 de junio
Colombia,326262.4220703125,14 de junio
Colombia,312723.8470955353,21 de junio
Colombia,311835.8156606851,28 de junio
Colombia,318547.9488320356,5 de julio
Colombia,328734.42317787197,12 de julio
Costa Rica,338806.5,12 de enero
Costa Rica,373096.7346938776,19 de enero
Costa Rica,418920.24324324325,26 de enero
Costa Rica,417351.1818181818,2 de febrero
Costa Rica,445441.0256410256,9 de febrero
Costa Rica,391910.78835978836,16 de febrero
Costa Rica,390460.76666666666,23 de febrero
Costa Rica,330445.84,1 de marzo
Costa Rica,386520.4411764706,8 de marzo
Costa Rica,396485.9917355372,15 de marzo
Costa Rica,431896.86,22 de marzo
Costa Rica,431882.0843373494,29 de marzo
Costa Rica,373616.5,5 de abril
Costa Rica,405067.5789473684,12 de abril
Costa Rica,338866.6666666667,19 de abril
Costa Rica,469382.125,26 de abril
Costa Rica,362619.44,3 de mayo
Costa Rica,461093.3793103448,10 de mayo
Costa Rica,467727.4130434783,17 de mayo
Costa Rica,404096.35714285716,24 de mayo
Costa Rica,399131.45945945947,31 de mayo
Costa Rica,468683.0,7 de junio
Costa Rica,422964.72222222225,14 de junio
Costa Rica,419080.68253968254,21 de junio
Costa Rica,438132.26829268294,28 de junio
Costa Rica,404727.675,5 de julio
Costa Rica,440635.08108108107,12 de julio
Ecuador,527.7956989247311,12 de enero
Ecuador,643.2727272727273,19 de enero
Ecuador,522.8843537414966,26 de enero
Ecuador,584.6357142857142,2 de febrero
Ecuador,566.056,9 de febrero
Ecuador,617.6868686868687,16 de febrero
Ecuador,604.1932989690722,23 de febrero
Ecuador,592.3720930232558,1 de marzo
Ecuador,553.7236842105264,8 de marzo
Ecuador,539.0693069306931,15 de marzo
Ecuador,643.8275862068965,22 de marzo
Ecuador,701.3294117647059,29 de marzo
Ecuador,557.05,5 de abril
Ecuador,885.25,12 de abril
Ecuador,652.12,19 de abril
Ecuador,683.625,26 de abril
Ecuador,658.7058823529412,3 de mayo
Ecuador,2043.0344827586207,10 de mayo
Ecuador,544.918918918919,17 de mayo
Ecuador,547.21875,24 de mayo
Ecuador,590.6363636363636,31 de mayo
Ecuador,691.7948717948718,7 de junio
Ecuador,511.4193548387097,14 de junio
Ecuador,536.3880597014926,21 de junio
Ecuador,497.75384615384615,28 de junio
Ecuador,740.9661016949152,5 de julio
Ecuador,543.4239130434783,12 de julio
El Salvador,437.5438596491228,12 de enero
El Salvador,425.88,19 de enero
El Salvador,427.34285714285716,26 de enero
El Salvador,378.2905405405405,2 de febrero
El Salvador,1251.0826446280992,9 de febrero
El Salvador,536.1884368308351,16 de febrero
El Salvador,539.170653907496,23 de febrero
El Salvador,413.8360655737705,1 de marzo
El Salvador,461.6131386861314,8 de marzo
El Salvador,482.1568047337278,15 de marzo
El Salvador,488.27298050139274,22 de marzo
El Salvador,529.0535714285714,29 de marzo
El Salvador,392.3333333333333,5 de abril
El Salvador,660.042372881356,12 de abril
El Salvador,548.3333333333334,19 de abril
El Salvador,658.75,26 de abril
El Salvador,459.25454545454545,3 de mayo
El Salvador,601.0666666666667,10 de mayo
El Salvador,584.7246376811594,17 de mayo
El Salvador,489.10526315789474,24 de mayo
El Salvador,564.4642857142857,31 de mayo
El Salvador,543.2727272727273,7 de junio
El Salvador,494.1290322580645,14 de junio
El Salvador,449.30434782608694,21 de junio
El Salvador,485.4235294117647,28 de junio
El Salvador,499.1645569620253,5 de julio
El Salvador,485.5221238938053,12 de julio
Guatemala,4604.275862068966,12 de enero
Guatemala,4484.983193277311,19 de enero
Guatemala,5142.5368421052635,26 de enero
Guatemala,4428.563636363637,2 de febrero
Guatemala,4576.623529411765,9 de febrero
Guatemala,4888.240374609782,16 de febrero
Guatemala,4875.1317225253315,23 de febrero
Guatemala,4645.295238095238,1 de marzo
Guatemala,4832.982905982906,8 de marzo
Guatemala,4639.596261682243,15 de marzo
Guatemala,5181.558139534884,22 de marzo
Guatemala,4793.124277456647,29 de marzo
Guatemala,6332.591836734694,5 de abril
Guatemala,5047.903114186851,12 de abril
Guatemala,4516.518072289156,19 de abril
Guatemala,5336.449152542373,26 de abril
Guatemala,5857.854166666667,3 de mayo
Guatemala,4856.891719745223,10 de mayo
Guatemala,5305.372881355932,17 de mayo
Guatemala,5449.860759493671,24 de mayo
Guatemala,5852.3125,31 de mayo
Guatemala,5536.398876404494,7 de junio
Guatemala,6030.653508771929,14 de junio
Guatemala,5250.653225806452,21 de junio
Guatemala,5697.104545454546,28 de junio
Guatemala,5473.077380952381,5 de julio
Guatemala,5401.838323353293,12 de julio
Honduras,20901.96551724138,12 de enero
Honduras,12154.109375,19 de enero
Honduras,14739.472727272727,26 de enero
Honduras,14807.653846153846,2 de febrero
Honduras,13558.867924528302,9 de febrero
Honduras,13504.422018348623,16 de febrero
Honduras,12686.865671641792,23 de febrero
Honduras,15132.6,1 de marzo
Honduras,17049.415094339623,8 de marzo
Honduras,13599.536585365853,15 de marzo
Honduras,12865.022388059702,22 de marzo
Honduras,17459.346153846152,29 de marzo
Honduras,13352.588235294117,5 de abril
Honduras,26922.263157894737,12 de abril
Honduras,11081.625,19 de abril
Honduras,13787.0,26 de abril
Honduras,13380.0,3 de mayo
Honduras,16258.8,10 de mayo
Honduras,12365.75,17 de mayo
Honduras,16340.217391304348,24 de mayo
Honduras,12309.714285714286,31 de mayo
Honduras,16582.30769230769,7 de junio
Honduras,16438.129032258064,14 de junio
Honduras,16835.333333333332,21 de junio
Honduras,13176.35294117647,28 de junio
Honduras,13021.947368421053,5 de julio
Honduras,12879.8,12 de julio
Nicaragua,12920.4,12 de enero
Nicaragua,11538.90909090909,19 de enero
Nicaragua,10665.947368421053,26 de enero
Nicaragua,9771.368421052632,2 de febrero
Nicaragua,12539.05,9 de febrero
Nicaragua,11302.047619047618,16 de febrero
Nicaragua,15774.923076923076,23 de febrero
Nicaragua,10748.421052631578,1 de marzo
Nicaragua,10116.583333333334,8 de marzo
Nicaragua,9197.588235294117,15 de marzo
Nicaragua,11353.357142857143,22 de marzo
Nicaragua,11038.416666666666,29 de marzo
Nicaragua,8999.2,5 de abril
Nicaragua,17014.777777777777,12 de abril
Nicaragua,21666.666666666668,19 de abril
Nicaragua,12606.666666666666,26 de abril
Nicaragua,11869.0,3 de mayo
Nicaragua,5644.0,10 de mayo
Nicaragua,13436.5,17 de mayo
Nicaragua,9772.6,24 de mayo
Nicaragua,9509.538461538461,31 de mayo
Nicaragua,18614.25,7 de junio
Nicaragua,6958.809523809524,14 de junio
Nicaragua,7105.6,21 de junio
Nicaragua,8757.25,28 de junio
Nicaragua,14045.0,5 de julio
