pais,growth,colorcol
Uruguay,-80.22130013831259,no
Guatemala,-68.21052631578948,no
Costa Rica,-67.48285994123408,no
Ecuador,-65.02463054187191,no
Perú,-64.33838655568567,no
El Salvador,-63.89344262295082,no
Honduras,-54.898741105637654,no
Colombia,-54.52586889712639,no
Nicaragua,-53.11827956989247,no
Panamá,-51.07913669064748,no
Argentina,-32.06390188801032,no
Chile,-30.985074626865668,no
Venezuela,-26.074016563146998,no
Brasil,-22.571007449308837,no
Rep. Dominicana,41.98473282442748,yes
Paraguay,45.53191489361703,yes
Bolivia,58.08383233532933,yes
