fecha_online,conteo,conteo_MA,semana
0,2899,2899.0,5 de enero
1,11502,7200.5,12 de enero
2,12165,8855.333333333334,19 de enero
3,13370,12345.666666666666,26 de enero
4,18408,14647.666666666666,2 de febrero
5,40082,23953.333333333332,9 de febrero
6,61785,40091.666666666664,16 de febrero
7,14808,38891.666666666664,23 de febrero
8,11476,29356.333333333332,1 de marzo
9,30712,18998.666666666668,8 de marzo
10,61510,34566.0,15 de marzo
11,30885,41035.666666666664,22 de marzo
12,43111,45168.666666666664,29 de marzo
13,41817,38604.333333333336,5 de abril
14,66269,50399.0,12 de abril
15,13188,40424.666666666664,19 de abril
16,33424,37627.0,26 de abril
17,22538,23050.0,3 de mayo
18,26314,27425.333333333332,10 de mayo
19,20781,23211.0,17 de mayo
20,20198,22431.0,24 de mayo
21,22237,21072.0,31 de mayo
22,32039,24824.666666666668,7 de junio
23,25298,26524.666666666668,14 de junio
24,28109,28482.0,21 de junio
25,25036,26147.666666666668,28 de junio
26,28567,27237.333333333332,5 de julio
27,31119,28240.666666666668,12 de julio
28,34764,31483.333333333332,19 de julio
29,29690,31857.666666666668,26 de julio
30,33431,32628.333333333332,2 de agosto
31,33871,32330.666666666668,9 de agosto
32,33601,33634.333333333336,16 de agosto
33,34488,33986.666666666664,23 de agosto
34,37740,35276.333333333336,30 de agosto
35,44053,38760.333333333336,6 de septiembre
36,36563,39452.0,13 de septiembre
37,41224,40613.333333333336,20 de septiembre
38,46230,41339.0,27 de septiembre
39,58236,48563.333333333336,4 de octubre
40,43939,49468.333333333336,11 de octubre
41,46769,49648.0,18 de octubre
42,50611,47106.333333333336,25 de octubre
